,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
3232,3.659258676721264,6.152238970449659,6.059749461092608,5.187419318278762,3.3674546846517086,2.9579965348015653,5.754040584316678,5.5404812701115205,4.11005659966928,0.6686652365392334,38.83254472890454,469.76800687543954,428.26812558876804,179.00599882692032,29.004607151215847,19.259347644640556,315.46274238688386,254.80059786686434,60.95016723130427,1.9516306161206656
3233,3.556133875437048,5.967300520718212,6.111569923546894,5.8311351867872965,3.398786713964724,2.9799896168346915,5.360329871353165,5.653972559121728,4.25599133650325,0.7025845728123621,35.02751429731065,390.45023450806076,451.0462677770687,340.7452691316218,29.927767068854674,19.687612223968884,212.79512989060092,285.4230766870539,70.52669823530762,2.0189641297181207
3234,3.607686083498939,6.388845122592715,6.217706843408599,5.438122185739287,3.4676760681274867,2.8679020672578583,5.4361483604302885,5.210381370376274,3.9292944543150785,0.6350565247969034,36.88061534094634,595.1688355926514,501.55177552981763,230.00986187912255,32.062145557321884,17.600055707850203,229.55631035541703,183.16389816018562,50.87107313840734,1.8871288080166604
3235,3.618387587281723,6.200513863742496,6.105286684901125,5.463965569591842,3.229658450985718,3.071232617614883,5.617238669758166,5.351149485798284,4.239575022343805,0.6780028896571818,37.27741276325175,493.0023120274257,448.22112126572284,236.03157054909408,25.271024203383618,21.56847197522746,275.1286123906276,210.85052830762686,69.378361319409,1.9699396143328594
3236,3.500194162040623,5.873074402372441,5.8179533237027785,5.350213880403593,3.224539969693177,3.161833490144319,5.5079872170717215,5.47796930421367,4.109689255150299,0.6579510051257941,33.121882346669196,355.3397600619628,336.283086202233,210.65334767188568,25.142005410572498,23.61385202709672,246.65416580370928,239.36014587262466,60.92778163330596,1.9308320135503292
3237,3.330602404082094,5.856102324000987,5.645105581063614,5.130451944152851,3.3144695193628078,2.912946760334979,5.503937365116644,5.599570866511288,4.121380632390072,0.6774450034209731,27.955176944625425,349.3597955628611,282.9034238904178,169.09352160689036,27.507797759320187,18.410971430935355,245.65727294487576,270.3103832951947,61.64429164566262,1.9688409186379598
3238,3.5293300202422815,6.031505367670456,6.183196156835381,5.388800468787869,3.4565603343066487,2.398173139190103,5.238919578292958,5.607762068545224,4.125536169672019,0.6892911562096264,34.10111290415108,416.341304616317,484.53814400839275,218.94060189128984,31.707724754565447,11.003056955001915,188.46636921025868,272.5336434120962,61.90098978776623,1.992302801129918
3239,3.366434586743271,6.095160017160329,5.551900158507004,5.453618541172242,3.4939015783478315,2.848811593504568,5.42627741627051,5.319093663215042,3.98747434876037,0.6579168712911656,28.975034698089047,443.70503991729754,257.72681272149094,233.60193660299188,32.914114513753326,17.267249131355744,227.30151959923006,204.19872528230883,53.918537825694294,1.9307661079744947
3240,3.3759312845490985,5.889589436486476,5.826419639259362,5.088866406780026,3.2321377668743696,3.1768253247750677,5.7603707715809636,5.529631263663878,4.121123504696091,0.6668547965615088,29.2515125820917,361.2569350044308,339.1422511443097,162.20588230567188,25.333756790028172,23.97053396954815,317.4660144753614,252.05095354104034,61.62844322872544,1.9481005025250981
3241,3.5743269621203906,5.984701652399297,5.997745525263586,5.354192651091499,3.2873417344731424,3.0806550200806946,5.264393753688273,5.665274150203947,4.226672163087191,0.6400534653132047,35.67060506640967,397.3039688794584,402.52029794479165,211.49315863664347,26.771602953696895,21.772659255445223,193.3290682181243,288.6671084163821,68.48893251478053,1.8965822779597814
3242,3.510791795462062,5.970287447085959,5.756675915905158,5.62678554718217,3.329642760883702,2.7011437870953516,5.17905345363686,5.4615119649167125,3.987488243698011,0.631509038004676,33.47476245838736,391.61822408987166,316.2951877198496,277.7678095294455,27.92836281726594,14.896760706910477,177.51470554717673,235.45315227918388,53.9192870256201,1.880446103905571
3243,3.5606499060035413,6.1920704729922305,6.0292419453447605,5.851120315785084,3.4341074757321035,2.905308017796606,4.974912693014124,5.644601884161586,4.231028437383789,0.6943513717707502,35.186057345721096,488.85722478736056,415.400014083202,347.6236106259373,31.003728632874843,18.270870538859537,144.73618811620676,282.76096219400074,68.78793989732543,2.0024098330803137
3244,3.4943224860385573,5.834128923338194,5.719981163266728,4.764589721108209,3.3616781678056853,3.237082621870053,5.8684236418599225,5.4543404188471065,4.213302100583589,0.6755246592786842,32.927971233681006,341.76689918095036,304.8991795982947,117.2829886807861,28.837544533953277,25.459338780326963,353.69099691045443,233.77062950632558,67.57932550748731,1.9650636944586974
3245,3.514038838207941,6.064397371586314,5.725753956742592,4.972230242892021,3.2128930553848227,3.170583546751239,5.625268471450341,5.815945625848186,4.153693266182121,0.6771518241067346,33.583633101158796,430.2633106327209,306.66438978785465,144.3484607728437,24.85087729111364,23.821381190911993,277.3467342088597,335.6086086716344,63.66871210601914,1.968263779814305
3246,3.5268349666783037,6.047451923914971,5.865830070372104,5.064657952806837,3.3376900667684866,2.881370763818698,5.7025072053869765,5.489046429250569,4.1485164684398645,0.6606139282756335,34.016134857337676,423.033733424473,352.77486256886294,158.32627775192364,28.154017634621344,17.838709084844357,299.6176630623228,242.02630757855138,63.339963727052734,1.9359805228175127
3247,3.6839527471103204,6.3164759288433965,5.803363352345736,5.190317693029764,3.320708619993496,2.978537587643454,5.453522794857623,5.700028219408345,4.166127940683624,0.6464195702909327,39.80341637245291,553.6185594964065,331.41234400276403,179.5255778978981,27.679958182306258,19.659045980842432,233.57957114919625,298.87583494728966,64.46535454692432,1.908694633195933
3248,3.5188546306362096,6.060557643610154,6.1054108460526395,6.2129562637737425,3.4087661914568175,2.7201704678843868,4.989298023860487,5.58252429821702,4.19115774617698,0.6733474955930004,33.74575496646133,428.6143843019636,448.27677637130193,499.17476443976307,30.22792576914149,15.182910222948601,146.83331382687314,265.7415708080949,66.09927285900788,1.9607900830069873
3249,3.6746509501840925,6.058281357140347,6.310521390584069,5.118673194250989,3.3595079596531283,3.214782613944319,5.611407587066718,5.698190634003867,3.959438394224136,0.6458163815507825,39.43488971363596,427.6398447645903,550.3318118465082,167.11349531527938,28.775028920189644,24.897878871144325,273.5289830190491,298.3271293763155,52.42787388285901,1.9075436772415366
3250,3.506678824861377,6.087245229689704,5.7931112489088905,5.3526442494538315,3.4753562436770093,3.1205446287225636,4.861366860498818,5.323341204418496,4.0539387925991,0.6631133196400496,33.33736449511417,440.20706993172377,328.03202765569006,211.1659356851097,32.30933648350293,22.658716871290586,129.20068077601448,205.06791242895366,57.6239795441773,1.9408253478527304
3251,3.6283270840203525,6.55484316777456,5.847334144351102,4.852037106420846,3.1945399436331403,3.3383172455467345,5.618993873214492,5.3620658605679195,4.3377634022603875,0.6666814822193465,37.64977898665674,702.6389447519388,346.309936508619,128.00087584315372,24.398946219305067,28.171680775398734,275.6119431298373,213.16486077260151,76.53616714596824,1.947762898024733
3252,3.639535067484144,5.773382890747233,5.8486831501581324,4.835873107432182,3.2760633533201218,3.4456610855044336,6.0993461695894595,5.736352448525215,4.167743302526698,0.6924875962942593,38.074130708287186,321.6239129560771,346.77742587604183,125.9485017875081,26.471358927418418,31.364010887567808,445.56634999370107,309.9318543154205,64.56957357391704,1.9986812664243963
3253,3.5987472091565387,6.204502065627474,5.7003470865656185,5.883516555477541,3.3122659659153446,2.9168647961354686,5.225023762104185,5.786552314168719,4.332437383902578,0.6715881637597503,36.552413218878506,494.97243078186557,298.9711518310612,359.06971271688013,27.447249591797206,18.48324777431448,185.86558703092462,325.88752749985696,76.12961772059447,1.9573434353830923
3254,3.564501432111218,6.185491480668444,6.268115606510077,4.434336000793196,3.2703510227627364,3.1608065135423016,5.694213687418285,5.361806256986527,4.2211263853248715,0.6612213934430332,35.321838679038265,485.6515933328972,527.4824562535675,84.29613373537032,26.320576843485032,23.5896136018595,297.1430543798839,213.1095295937147,68.1101593824662,1.9371569208241188
3255,3.5592171164972473,6.097382148675598,5.848160291556283,4.994876132656964,3.1961701650168686,2.9494041046117103,5.412206690836575,5.475159560732535,4.204587899330207,0.6460014449203767,35.13567923122356,444.6921071604283,346.5961577089352,147.65465466092482,24.438754342382715,19.09457197002153,224.12561834184314,238.6885492121203,66.99298412328706,1.907896726369318
3256,3.4783508360819284,6.074630539149389,5.88514319158604,5.220145367552161,3.333368579792287,2.7609295250226613,5.803093054782227,5.428758669869645,4.192335966375844,0.7063294215804397,32.40623479019908,434.6888723243516,359.6542637740914,184.9610694544165,28.03261292745462,15.814536125414909,331.3227761591937,227.86621259637366,66.1771982550437,2.026539019608174
3257,3.663131042428272,6.214635056015025,6.065293354682662,5.2872608561155365,3.3640587808650153,3.051984457161113,5.610256270911358,5.891552864322517,4.2313421439234755,0.6971340592847542,38.98321007080865,500.0134789780962,430.6489920422367,197.8008776260927,28.90627734972834,21.15728852336001,273.2142458976725,361.9669337141062,68.809522509049,2.0079896737967364
3258,3.7924250244529527,6.098445434103922,5.882730765573001,5.8809986976314965,3.3789084108824725,2.8727562849582893,5.703674173569379,5.956352442813462,4.046092723649411,0.6540015434226142,44.36385336437707,445.1651932662723,358.78767018919933,358.16676344941664,29.338727791421313,17.68569790456082,299.9675114332586,386.19886952437093,57.17362688685547,1.9232213054504324
3259,3.543718621839704,6.002173525774284,5.721582411422469,5.030473496019457,3.1911546193049842,3.1446710748022038,5.8535663892038965,5.817624634712957,4.215764424440882,0.6755901300506003,34.59532723181014,404.3066100063057,305.3877899361151,153.00544301475037,24.31648752654774,23.212039192887907,348.47496431196146,336.17257181776085,67.74593272923376,1.965192352907276
3260,3.4072677090303114,5.9476130363660795,5.9339943902743,5.153680057433618,3.202712578200236,3.317546297639524,5.332520448239135,5.424523752471984,4.012248539483059,0.6626069496642949,30.182663674283045,382.838426162686,377.6600265573801,173.06721714273925,24.59916694154894,27.592563489715296,206.95894665106798,226.9032584630929,55.27100999319412,1.9398428209504501
3261,3.5083003954950005,6.301661078079244,6.08674912597275,5.291849341900169,3.2657940458104924,2.4504269923715256,5.052006700151097,5.589296141559266,4.088982344884036,0.6474773262013716,33.39146724023797,545.4772382906319,439.98873573078345,198.71056959954277,26.20090745385292,11.593295911429554,156.3358691388667,267.5472380426184,59.67912802120575,1.9107146343711705
3262,3.5972510796130925,6.274428232673552,6.001953513488264,4.833392092301761,3.2455165920486384,3.051175568143642,5.904559133944783,5.812146518828674,4.119140224811315,0.6849239137737949,36.49776696271,530.8227878475273,404.2176673693804,125.63640896251884,25.67497012032576,21.140181544790302,366.7055221282917,334.33601454190176,61.506337901483604,1.9836209035665369
3263,3.6129959116029524,6.256912119540762,6.005573647870208,5.202649259388883,3.4098653874801377,2.9356483113403615,5.536223333715405,5.277492167417359,4.185104454129847,0.6697910298563936,37.07696590130892,521.6057944491961,405.68364155557975,181.7531157624591,30.26117045280491,18.8337092853751,253.7179796229243,195.87802957135617,65.70036323260496,1.9538289860487599
3264,3.787331710295704,6.338170451261756,6.269802631745805,5.958338158264458,3.3225886619701157,3.285538434852778,5.450369249085791,5.784900321842182,4.183300559751372,0.6897405473621988,44.13846878643786,565.7602779311007,528.3730835127712,386.96651249475724,27.7320466144771,26.723369235247926,232.8441275172801,325.3496082466876,65.58195354809712,1.9931983255873038
3265,3.668696565291504,5.939049573973401,5.891603676088113,6.272742078244517,3.3905223099594624,3.07973685360843,4.923324330249335,5.880458265435937,4.143557256443383,0.658571213219531,39.20077689270581,379.5740010377842,361.98532636037334,529.9284928244044,29.68145113995122,21.75267750439554,137.45881297697588,357.97325089398674,63.02662501780555,1.932029902624631
3266,3.4502296903453824,6.035144416116727,6.1777333639135215,4.952796656720525,3.245495085296377,3.033917774835571,5.77843725367465,5.611580796143632,4.091372930465862,0.6505476124504979,31.507628475744045,417.8591508770095,481.89842913734054,141.57033443320492,25.674417941041877,20.778478734525333,323.2536320647374,273.57636482506814,59.8219667502666,1.9165900902893491
3267,3.6037717023770415,6.29268136610728,5.927854086062117,5.475751464850231,3.4817180852982026,2.838041716065678,5.5583356110564415,5.562048380879636,4.134275443913913,0.6927002340546167,36.73653273757707,540.6009364632336,375.34818407727255,238.8298717678212,32.515538582175516,17.082280805477712,259.39074974669785,260.355597916015,62.44433025591776,1.9991063067207637
3268,3.5957052562482557,6.234078398670084,6.045394415799276,5.146120016025225,3.3226902469695387,3.1444441654435282,5.66145424344899,5.829222681622992,4.068862820468862,0.6867920197251528,36.44139144629602,509.83054136477693,422.1642328936796,171.76375513626735,27.73486391751187,23.20677276148498,287.5665303700391,340.09421481551175,58.490410660546246,1.9873299809778529
3269,3.7120088514105682,6.350763742068526,6.251569628913366,6.157110152652977,3.517899749589395,3.1536597768697745,4.685071935457522,5.6589930798531025,4.079611429423482,0.6516037404936011,40.93595824152608,572.9301127900403,518.826551032583,472.06191491633314,33.713547164390526,23.42162584239004,108.31806393742045,286.8596523221717,59.12249212508729,1.9186153240956993
