,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
336,3.3707756692788444,6.302947753684011,5.9968428713399256,5.544657109789423,3.2767162709136604,2.7226450618230595,5.315836006770453,5.515721828248818,4.155833158993052,0.6746914016792429,29.101091127906518,546.1795422679029,402.1571253527405,255.86682896908246,26.48864818700368,15.220528286076682,203.53459832497487,248.56933687541053,63.805102203384656,1.963426972202233
337,3.6467364467173056,6.014759771133958,5.791220122839119,5.437546008156314,3.4105178784521115,3.3269777853846567,5.545870057879477,5.638770009513326,4.2832600128573475,0.6720347271854491,38.34930659623872,409.42747080463766,327.412263946832,229.87737352492024,30.28092203649099,27.85403350152328,256.177370447862,281.11673483111684,72.47632906233298,1.9582177085675514
338,3.7125122287458043,6.003606689335995,5.994569074754962,5.281879063236705,3.4404676202006645,2.9475021711509255,5.08008084312387,5.215457496010756,4.132970933963568,0.6753262481517395,40.95656966232685,404.88646292031,401.2437406735047,196.7392136617142,31.201545230282857,19.05828987867125,160.7870539309183,184.09602491368997,62.362924114861165,1.9646738426333106
339,3.6205716334206612,6.072009866816808,6.144584641814797,5.5403915680476095,3.1498128628901942,3.0205232861401083,5.20385508223616,5.773864054100948,4.078125841097422,0.7138552999533272,37.35891732513033,433.5511866252159,466.1859746833413,254.7777427524407,23.331697945855275,20.502017299162276,181.9724100104452,321.7787038335325,59.03472564954591,2.0418480404450317
340,3.6741511596529497,6.020430218328253,5.8946155262345945,5.360248072138853,3.3863770161489217,2.8017237231089167,5.781264608693824,5.683461293723033,4.160811115871647,0.649693932306445,39.41518545357189,411.7557024766174,363.07721539627323,212.77772412806493,29.558667467272763,16.473017233140304,324.16887809685176,293.96517082020944,64.12351311115204,1.9149546335627703
341,3.5042871779644695,6.049841727563157,6.189994298537073,5.839784313259795,3.2482799547384555,2.9672963067874485,5.384757430468018,5.789392043770117,4.150709350981526,0.6323711794710732,33.25772855924743,424.04590995377254,487.8433247858807,343.7052000154936,25.746017494439023,19.439290603704034,218.05720365787388,326.8142751920726,63.4790132315937,1.8820680135243797
342,3.5045748417764355,6.059439776397027,5.975695172082604,5.237279754510498,3.5016053303864707,3.2704299870009743,5.397978145189344,5.410993051789385,4.015146372929113,0.6809524222732651,33.26729698040039,428.1355180389923,393.7417242269329,188.15757083249287,33.168655893504,26.32265530984664,220.9592168149349,223.85377573271725,55.431408466335,1.9757585928919408
343,3.619872979955714,6.103877170276906,5.909974319159011,5.290372448435162,3.2700842267598906,2.994178182007436,5.1474772085783504,5.596309667488285,4.0941251465341555,0.6730484626901586,37.332825503726475,447.58979207879946,368.6966868467892,198.4173118663932,26.313555555458034,19.968942308567634,171.99702988920671,269.4302832080761,59.98683650291498,1.9602038299154527
344,3.6225846777808854,6.1632896706448825,6.112043561453081,5.6302678405442075,3.419930028826348,2.9098074966228573,5.152061575293809,5.595566040782622,4.13620371704656,0.6710829653655095,37.43419822943365,474.9880617898891,451.25995098717146,278.7367646425784,30.56727611803498,18.35326516140741,172.7873374940086,269.2300021305766,62.564856146309154,1.956354838362399
345,3.607422195626655,6.125548104772008,5.422009779757795,6.106810715595438,3.361436440435315,2.977964081827208,5.350427667018078,5.872241923542018,4.153119903209075,0.6965385299431821,36.870884277846734,457.39534514773976,226.3335462830451,448.9047448116859,28.830574552596726,19.647774636030412,210.69838735218326,355.0440703289017,63.63221728734466,2.00679421302973
346,3.548872734511502,6.009829819419919,6.1499483481904536,5.305180012876765,3.3537896934452225,3.030783861273516,5.284299765335387,5.517728450650154,4.0787707227747,0.6985288856100496,34.77409574706872,407.4139804263991,468.69317730646065,201.3772496491382,28.61095520036871,20.713462708735257,197.21603758060778,249.068622446343,59.072808340535474,2.010792424875758
347,3.5630682850108086,6.1498275477568995,5.559542526948499,5.89112932683339,3.3160564795887058,2.990100882786169,5.349010338521281,5.620025596328191,4.147795170860181,0.639240685229425,35.27125354498149,468.63656238706045,259.7040015610915,361.81365960881016,27.55148619700384,19.88768871581439,210.39997005118772,275.8964450803584,63.29429323750601,1.8950413999393163
348,3.638756137530481,6.120339401783414,5.965825495422738,5.2884552028161025,3.385726218281768,2.8204393897998576,5.262240360779695,5.631835353270493,4.200828615209377,0.657102679938272,38.04448517481474,455.0191025897586,389.87473507798876,198.0372615857562,29.539437007778897,16.784223868934053,192.9132026952363,279.1740306889517,66.74161124893082,1.9291947346909977
349,3.594512812714043,6.156431990901777,6.127430835396928,5.78848225074236,3.6188273856726276,2.9836242001033746,5.2290183157583945,5.496810811938885,4.168396910039064,0.6652455544994444,36.39796304279363,471.74188910833504,458.25730853956793,326.51707705802653,37.2938109150782,19.759298686250645,186.60952194554292,243.91280672449543,64.6117905274313,1.9449680583617555
350,3.533412774647546,5.843637774324223,6.029699811974472,5.591687976894157,3.082740780479651,2.8310366895925214,5.4839860305761245,5.5295247451363645,4.0356375848806865,0.6783770423748268,34.240623974011356,345.03220976952275,415.5902554368924,268.1879328931679,21.818119198694156,16.963037116423592,240.80465161259102,252.02410687446996,56.57898264457763,1.9706768104965324
351,3.723506542158975,5.7729542789619925,5.870280551049867,5.30324257821917,3.4090618070378795,3.174886515843709,5.078408778657667,5.721507127639023,3.989138904685643,0.6500762953568601,41.40934343315316,321.48609069480165,354.34837913367005,200.9874720926143,30.236862935899822,23.924104707476427,160.51843225038272,305.36480005326393,54.00836298607535,1.9156869814603315
352,3.612941405895033,6.259269008682681,6.037003102462909,5.462470521728868,3.3420293212582735,2.9700869656183606,5.515492244536698,5.449681430494963,4.256904669866559,0.686959598337353,37.07494505010942,522.8366113622463,418.63654221489907,235.67895570766223,28.276450523671,19.493614796582836,248.512275954711,232.68402806361073,70.59114204667165,1.9876630428842956
353,3.52627365871103,6.088389920051924,5.921590511118558,4.9352996431585145,3.402421318566713,2.9957384305537067,5.280809983293429,5.428976080180723,4.186073174615444,0.6563799658621909,33.99704668749847,440.71125923732114,373.00451014734614,139.1148210918071,30.036740586630145,20.0001231403734,196.52899610404205,227.9157584462325,65.76403935758331,1.9278009822036706
354,3.6390747363991762,6.0911542857536105,5.67452837945395,5.665624650151997,3.3590745493010745,3.1587798315712527,5.249323931170146,5.723372761453803,3.9912220921698234,0.6735095367718026,38.05660803581388,441.9312317749335,291.350899068116,288.7683039563656,28.76256022700052,23.541853371015684,190.43747608566352,305.93503070548536,54.12098980254597,1.9611078374873812
355,3.540054961382632,6.023832169261964,5.9702819744693825,5.553472603819371,3.122875159305879,2.793598455010867,5.5359185450962345,5.8279388525682245,4.199382891490421,0.6627499403146797,34.468813592450175,413.15886055732943,391.61608091935113,258.13239283272924,22.711585285737186,16.33971185610166,253.64066105376477,339.6578721358104,66.64519103379702,1.9401202201693368
356,3.52933387654314,5.991968149567113,5.670704440743074,5.215687840346554,3.443492774713061,3.360994792516041,5.280747818463725,5.566823200365739,4.104779613187086,0.6959392631430423,34.10124440855561,400.2014917152557,290.2389185144584,184.1384352745775,31.296077641111335,28.81784440066357,196.5167792921992,261.60172153841773,60.629381159020184,2.0055919681518484
357,3.742319550951017,6.305289597149649,5.79500862912097,5.782454775248923,3.407046776414173,3.1829494876514413,5.344689576233547,5.297185908399917,4.278039233818798,0.6569518071032673,42.19575193599203,547.4601081171683,328.65501997364,324.554922736907,30.17599607600755,24.11778385472999,209.49284294680314,199.7738363418608,72.09893217286871,1.9289036935677506
358,3.5092015100781087,5.8948884776150186,5.735048870042691,5.822427471715807,3.40639216378402,3.3677680060444604,5.391490602346666,5.677155450776113,4.151992601208489,0.6365697386734707,33.42157033945339,363.17633134971896,309.52809704090964,337.7910373870654,30.156248951912332,29.01369633896881,219.53037427939458,292.11730492038294,63.560524978528775,1.8899865991951368
359,3.5713125734827034,6.201210665719104,5.782022169721306,5.419262061914812,3.5180202915191607,2.9178068137896482,5.387399087452658,5.762590285319059,4.0880221925938285,0.7158309773836244,35.56324189825178,493.34595672516696,324.41454884876475,225.7124991812985,33.71761130536976,18.50066752359195,218.63399750329043,318.1714171917961,59.621854469824385,2.0458860611343375
360,3.4767386481944715,6.163378729684733,5.8476534470682555,5.203043884702225,3.4462803092671304,3.078275532903204,5.120422133353004,5.563498755572397,4.2202104832725365,0.668671879431698,32.35403194269837,475.0303656543553,346.4205318680833,181.8248542967076,31.383438242722082,21.72091308102167,167.40602237315076,260.7334850590822,68.04780570699151,1.95164358063604
361,3.6186515416893785,6.070736151464366,6.18570896027615,5.413324522157214,3.3770478062163813,2.797424819673794,5.586250442693825,5.58427267968685,4.211774856703711,0.6691634359390976,37.287253599365506,432.9993173595303,485.7572241367539,224.37629305770506,29.284190769247626,16.402353320264577,266.7336093861522,266.20659484750746,67.47619416959793,1.9526031595625373
362,3.597296086047443,6.1037531703538,6.079051292976728,5.831440683204184,3.3839281325504307,2.98902289216409,5.593629595835336,5.654995514473283,4.045129217457583,0.6998503285015674,36.499409634027856,447.5342944199223,436.6147786627812,340.84938149257965,29.486370291134037,19.866261525114215,268.70915750951633,285.7152011404705,57.118566273221376,2.01345132863975
363,3.541426185741804,5.951931888245525,6.381603998815819,5.131444477500155,3.344253167907957,2.9274444421455845,5.373657424989613,5.894992303311476,4.170638332440255,0.6900353341367014,34.51611048919751,384.49542420801095,590.8747102954874,169.26143588237258,28.339402985799754,18.679832055317476,215.65015136387393,363.2140403428055,64.75677526742261,1.9937859807048703
364,3.719591111868738,6.2555504584739365,5.748133578586997,5.221169361205648,3.2651119459803106,3.1350723372551355,5.441470228242704,5.445689853725038,4.231022286330432,0.7407679621192679,41.24752503663276,520.8960274873494,313.6047950153875,185.15056542045517,26.183041913061885,22.99029883699845,230.7812352477591,231.75710307927685,68.78751678033808,2.0975457317877293
365,3.4677390982641905,5.9935467222380945,6.070275455224806,5.102854484089657,3.4328834879472034,2.7662470589384065,5.2491720160259625,5.786643894142453,4.05872912036891,0.656771385920068,32.06416650242893,400.8337377448244,432.79988214534484,164.490774092681,30.965803662326955,15.898854441693707,190.40854794639293,325.9173736376991,57.90067950622597,1.9285557098738384
366,3.607967476662228,5.962794795540932,6.073417672023992,5.557165792143361,3.0657969336904256,3.173187761026283,5.21325551612376,5.3528235075187185,4.242947360064729,0.698711100333083,36.89099475424065,388.694930484346,434.1619720759196,259.0874869576232,21.45155064043269,23.883498019520513,183.69109515676007,211.20379227505882,69.61272353646464,2.011158854243934
367,3.586823780992125,6.339464558803333,6.281737476189613,5.295764104265331,3.3826672561544986,3.2218508197990383,5.339137195648352,5.823537063119562,3.992329194962717,0.6592485419227689,36.1191711437636,566.4929065213427,534.716915092962,199.48999890380472,29.44921505183682,25.07448561549838,208.3328822046676,338.16605543834186,54.18094048116906,1.9333389652159791
368,3.6354559845166277,6.235711720413763,6.171149623854559,6.179599279323913,3.513187812972289,2.8672878985983887,5.295828805817906,5.817717164769447,4.167136417479271,0.6859161592798048,37.91913949612596,510.66393909161974,478.73615635861466,482.79845026302627,33.55506473980726,17.589249623948227,199.5029066340276,336.2036793239889,64.53039915358363,1.9855901193048953
369,3.5793285837530306,6.41828472027114,6.1794480755776355,5.137570395120394,3.368527120307907,3.0043176519772716,5.2267216640476075,5.735234836709259,4.115264209369542,0.650644216027421,35.84946285298446,612.9508297694492,482.7254548473788,170.30149991563854,29.035729411446766,20.17244676961851,186.1814366373105,309.58566430195543,61.26839980975781,1.9167752486909044
370,3.6210158288416547,6.271909289401118,5.8545159199984,4.835485790885045,3.514328674502746,3.141556550591762,5.391001515650436,5.415701340013588,4.196312662990746,0.6968174206326339,37.375515671321196,529.487357999357,348.8060091654579,125.89972929448521,33.59336826767707,23.13985719947962,219.42303114610516,224.91022892037603,66.44088885658675,2.007353967302889
371,3.509259659947373,6.182114006178139,5.562016837550619,4.915516255886693,3.3163112997697892,3.4018209029668283,5.446801505167511,5.667067391790696,4.163843358431852,0.7252131144644998,33.42351385590629,484.0140843442921,260.3473855632516,136.38970361774741,27.55850776628646,30.018711472034695,232.01487944940916,289.1852226931125,64.31824624656201,2.065171170920269
372,3.5064607384073745,6.03997853490631,5.813240853115267,5.760356644609443,3.394224055487199,3.0037590708770776,5.524457141697947,5.61990596183147,4.066722172942331,0.6503486280220732,33.3300948602389,419.88402194007335,334.7020901738823,317.4615296736946,29.791527931402747,20.161181968553716,250.75017925018145,275.8634403222971,58.36533722447184,1.9162087566466952
373,3.5021082291000867,6.166703751182417,6.038650751533711,5.062903933996167,3.3619528796752194,2.9478671848050206,5.211541773394801,5.268793355094878,4.11708133762943,0.6591304551662331,33.18534056288296,476.61248065778335,419.3268768831471,158.04881389207478,28.8454676379605,19.065247684470478,183.37656546652443,194.18151289195956,61.37983356454026,1.9331106769674673
374,3.5683660571215015,6.120563952498201,6.004859017295382,5.474722800891003,3.4415421871840413,2.9628300859076626,5.289883848610264,5.420919494601236,4.266525823373941,0.7004695593037189,35.458608451923894,455.12128892706494,405.3938311876259,238.58432240189043,31.23509140119353,19.352664028826183,198.32038888276315,226.08691265202634,71.27358795468513,2.0146985058264892
